mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0221710205078125,0.0010418782899229582,0.0065880298614501955,0.0012305340433672633,gini,25,sqrt,2,5,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.43121149897330596,0.4610655737704918,0.47706422018348627,0.4527918781725888,0.41639697950377563,0.44770603012072974,0.02153403254853006,717
0.028655433654785158,0.002055338985220033,0.00778493881225586,0.0008560916154844813,entropy,25,sqrt,4,2,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.44756756756756755,0.48175182481751827,0.44251626898047725,0.42016806722689076,0.4454054054054054,0.4474818267995719,0.01974563175937655,718
0.024602699279785156,0.0011293356371364328,0.0067474365234375,0.0003863907853664105,entropy,25,sqrt,4,5,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.44756756756756755,0.48175182481751827,0.44251626898047725,0.42016806722689076,0.4454054054054054,0.4474818267995719,0.01974563175937655,718
0.021488761901855467,0.001955359208300337,0.006571817398071289,0.0009826229887369903,entropy,15,sqrt,1,5,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.4868995633187773,0.496468213925328,0.3944636678200692,0.4512338425381904,0.4061032863849765,0.44703371479746823,0.04120584051956898,720
0.08331999778747559,0.003880406270384149,0.008174562454223632,0.0022962251940316144,entropy,10,sqrt,8,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.4700352526439483,0.5127635960044395,0.48259303721488594,0.37383177570093457,0.3919716646989374,0.4462390652526292,0.053853782312149,721
0.07028870582580567,0.0033396184288632773,0.005712127685546875,0.000641614184260418,entropy,10,sqrt,8,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.4700352526439483,0.5127635960044395,0.48259303721488594,0.37383177570093457,0.3919716646989374,0.4462390652526292,0.053853782312149,721
0.07535829544067382,0.005289722691162767,0.005509185791015625,0.0003480265962543349,entropy,10,sqrt,8,2,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.4700352526439483,0.5127635960044395,0.48259303721488594,0.37383177570093457,0.3919716646989374,0.4462390652526292,0.053853782312149,721
0.02034926414489746,0.0015383710022281315,0.006011438369750976,0.0004186413657249211,entropy,25,sqrt,8,2,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'random'}",0.4572697003329634,0.4184971098265896,0.4523281596452328,0.4908896034297964,0.4110854503464203,0.4460140047162005,0.028835956758593295,724
0.024371528625488283,0.00404769364402679,0.00650181770324707,0.0010428605320170492,entropy,25,sqrt,8,5,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.4572697003329634,0.4184971098265896,0.4523281596452328,0.4908896034297964,0.4110854503464203,0.4460140047162005,0.028835956758593295,724
0.020425891876220702,0.0006034184347003766,0.006331539154052735,0.0003107779218990024,entropy,25,sqrt,8,10,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.4572697003329634,0.4184971098265896,0.4523281596452328,0.4908896034297964,0.4110854503464203,0.4460140047162005,0.028835956758593295,724
0.0440068244934082,0.00655347729466443,0.01888575553894043,0.012224988581060268,gini,20,sqrt,1,2,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.4541577825159915,0.4780114722753346,0.42813455657492355,0.46404602109300097,0.40162271805273836,0.4451945101023978,0.02721108524857997,727
0.021170663833618163,0.0012260255080821557,0.005806398391723633,0.0002168134775300649,entropy,,log2,2,10,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.44539614561027835,0.46511627906976744,0.4084656084656085,0.48879837067209775,0.4171907756813417,0.44499343589981877,0.029769895515585527,728
0.0317741870880127,0.0030880036237665295,0.00727081298828125,0.0009733824319311473,entropy,,sqrt,2,2,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.4423676012461059,0.44214876033057854,0.4355179704016913,0.44919786096256686,0.45482866043613707,0.44481217067541595,0.006618401310123887,729
0.021427488327026366,0.0011307775184888267,0.006684446334838867,0.001130920978032774,entropy,25,log2,4,10,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.41065482796892344,0.4697286012526096,0.47071352502662406,0.4349680170575693,0.4357298474945534,0.444358963760056,0.022964327566800127,730
0.024822044372558593,0.002813035764329256,0.007109355926513672,0.0010589475825950841,gini,,sqrt,4,2,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.4013377926421405,0.5015940488841658,0.4520255863539446,0.4495798319327731,0.4150537634408602,0.4439182046507769,0.03484403570994958,731
0.02454066276550293,0.0023372973577513215,0.006303310394287109,0.0009072344423088909,gini,,sqrt,4,5,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.4013377926421405,0.5015940488841658,0.4520255863539446,0.4495798319327731,0.4150537634408602,0.4439182046507769,0.03484403570994958,731
0.022841453552246094,0.001131849259249348,0.006274080276489258,0.0006121467958575992,entropy,20,sqrt,2,5,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.39250275633958104,0.46458333333333335,0.4583333333333333,0.4326530612244898,0.4702194357366771,0.443658383993483,0.02862415931559036,733
0.026808643341064455,0.003513861487094841,0.006763982772827149,0.0011130978257769249,entropy,,sqrt,4,10,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.4304635761589404,0.45610278372591007,0.4407484407484408,0.42643923240938164,0.45643153526970953,0.4420371136624765,0.012521531819637109,734
0.01622018814086914,0.0007456688643137751,0.005408430099487304,0.0003297126243853588,entropy,15,log2,1,10,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.41330166270783847,0.4206896551724138,0.47032474804031354,0.41579558652729387,0.4890738813735692,0.4418371067642858,0.03156740608140855,735
0.023340415954589844,0.004049363004424912,0.007742166519165039,0.0014457819879680517,gini,,sqrt,8,20,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'random'}",0.40835266821345706,0.5149171270718232,0.3836549375709421,0.4666666666666667,0.43526785714285715,0.4417718513331493,0.04584038088723801,736
0.01888561248779297,0.0012203938681047029,0.005879783630371093,0.0002773057388485639,entropy,20,sqrt,8,5,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.43364928909952605,0.40877598152424943,0.44372294372294374,0.49513513513513513,0.42709529276693453,0.4416757284497578,0.029056859550315218,737
0.02250518798828125,0.002756486948131958,0.006707525253295899,0.0011816919980225016,entropy,20,sqrt,8,2,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'random'}",0.43364928909952605,0.40877598152424943,0.44372294372294374,0.49513513513513513,0.42709529276693453,0.4416757284497578,0.029056859550315218,737
0.019319820404052734,0.000915288315306031,0.005665874481201172,0.0003348384885250402,entropy,20,sqrt,8,10,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.43364928909952605,0.40877598152424943,0.44372294372294374,0.49513513513513513,0.42709529276693453,0.4416757284497578,0.029056859550315218,737
0.02789764404296875,0.0023237925409592066,0.007723855972290039,0.0013597061473855847,entropy,25,log2,1,5,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.4355179704016913,0.46396841066140176,0.4714686623012161,0.4518664047151277,0.38461538461538464,0.4414873665389643,0.030925898182722244,740
0.022356557846069335,0.0021465623410236428,0.006756734848022461,0.001086564882637633,gini,15,sqrt,4,10,random,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.43058823529411766,0.41061130334486734,0.43710021321961623,0.4994753410283316,0.42567567567567566,0.4406901537125217,0.030662049724009714,741
0.03605875968933105,0.00775359486363374,0.01034402847290039,0.003940946695070989,gini,,log2,1,5,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.43947100712105797,0.43859649122807015,0.445771144278607,0.44793713163064836,0.4310520939734423,0.4405655736463651,0.005950117472090546,742
0.05995030403137207,0.0016618668779829935,0.005696392059326172,0.0005244480559347917,entropy,10,log2,2,20,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'best'}",0.46115906288532676,0.43132530120481927,0.48,0.4954545454545455,0.3347517730496454,0.4405381365188674,0.05705068671728892,743
0.02537403106689453,0.0025424332585998882,0.01598834991455078,0.014124782442829671,gini,20,sqrt,4,20,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.4514721919302072,0.4772727272727273,0.42045454545454547,0.4392935982339956,0.4127659574468085,0.44025180406765674,0.02299898793521431,744
0.0247344970703125,0.0012578684508717998,0.006624650955200195,0.0009747463433740103,entropy,,log2,1,5,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.4301288404360753,0.4816247582205029,0.44701348747591524,0.41312741312741313,0.4289855072463768,0.44017600130125667,0.02333473543102955,745
0.020062828063964845,0.0007756197304421479,0.005610179901123047,0.00014853782864978057,entropy,20,log2,2,5,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.42328042328042326,0.4865403788634098,0.42643923240938164,0.40948275862068967,0.45406546990496305,0.4399616526157735,0.0274174310996469,746
0.023467874526977538,0.001179213043738014,0.007407617568969726,0.0008459057372411603,gini,25,log2,1,20,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'random'}",0.4601412714429869,0.4836325237592397,0.41914893617021276,0.42779587404994573,0.4087431693989071,0.4398923549642584,0.027821240159044545,747
0.03862075805664063,0.0036942810161078475,0.010356473922729491,0.0029640028006756147,gini,,log2,1,2,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.4521072796934866,0.455535390199637,0.4446494464944649,0.4347048300536673,0.4111111111111111,0.43962161151047335,0.01594642756034257,748
0.039997100830078125,0.03828984748846056,0.0209503173828125,0.028587785038823824,gini,25,sqrt,8,20,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'random'}",0.350920245398773,0.5056689342403629,0.4432314410480349,0.4666666666666667,0.43132803632236094,0.43956306473523965,0.05107526469502885,749
0.022144412994384764,0.0028936174774567423,0.006495046615600586,0.0013719939142805288,entropy,15,sqrt,2,20,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.44144144144144143,0.5084745762711864,0.4325581395348837,0.5,0.31483870967741934,0.4394625733849861,0.06929665373524264,750
0.02806096076965332,0.003201399944935157,0.007553768157958984,0.0011906740461487977,gini,25,log2,1,2,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.4340344168260038,0.4317521781219748,0.4288389513108614,0.45604395604395603,0.4448669201520912,0.43910728449097747,0.010052805465001279,751
0.02612619400024414,0.002318132932202373,0.007262897491455078,0.0005283526218155657,entropy,25,log2,2,5,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.4713375796178344,0.41959531416400425,0.4332344213649852,0.4383282364933741,0.4329896907216495,0.4390970484723695,0.01727443646971053,752
0.01813473701477051,0.0013348513060901788,0.006444072723388672,0.001160656823476878,entropy,15,log2,1,5,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.4600219058050383,0.3852760736196319,0.4452054794520548,0.490134994807892,0.4143947655398037,0.4390066438448842,0.036295712696598176,753
0.02157564163208008,0.0010733531814390563,0.0066376209259033205,0.0005735023286215079,entropy,20,sqrt,4,10,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.44772727272727275,0.46779661016949153,0.42105263157894735,0.4419551934826884,0.41501103752759383,0.43870854909719875,0.019033112465541614,754
0.032223081588745116,0.005954295869956355,0.011673355102539062,0.0026254382237733986,gini,15,sqrt,2,20,random,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.3380281690140845,0.5112107623318386,0.3364737550471063,0.48746238716148443,0.5136842105263157,0.4373718568161659,0.08226106706520121,755
0.020876502990722655,0.0030806225289193726,0.006222581863403321,0.0007343895782091937,entropy,15,sqrt,2,10,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.29085872576177285,0.5560704355885079,0.43205574912891986,0.4531914893617021,0.4517593643586833,0.43678715283991726,0.0848990729376247,756
0.04554300308227539,0.0071675376079186675,0.014593219757080078,0.008009844806778948,entropy,,sqrt,1,5,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.44708209693372897,0.44984802431610943,0.4435946462715105,0.41141732283464566,0.43079922027290446,0.4365482621257798,0.014157065172488754,757
0.023569393157958984,0.0027553158814872534,0.006538867950439453,0.0007751127858984473,gini,25,log2,1,5,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.4234326824254882,0.464354527938343,0.4421699078812692,0.43415637860082307,0.4171539961013645,0.4362534985894576,0.016481710979293723,758
0.019148635864257812,0.0016489014755163504,0.005705833435058594,0.0003067569080928112,entropy,20,sqrt,4,20,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.42857142857142855,0.4829106945975744,0.3981264637002342,0.44298245614035087,0.428246013667426,0.4361674113354027,0.027564254236120828,759
0.019710063934326172,0.0005138163660401243,0.006154394149780274,0.0004637023435242678,gini,25,log2,4,20,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.36511627906976746,0.49294245385450597,0.45657015590200445,0.4503735325506937,0.4137142857142857,0.43574334141825144,0.043342815757153604,760
0.019983720779418946,0.002115767735174939,0.005714273452758789,0.0002369349379824316,gini,25,sqrt,4,20,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.4461538461538462,0.45594713656387664,0.4456404736275565,0.44565217391304346,0.38063806380638066,0.43480633881294073,0.027367542402576415,761
0.032642698287963866,0.007499343205569182,0.009648942947387695,0.004496090964121216,gini,,sqrt,2,2,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.44260599793174765,0.4566768603465851,0.41386782231852653,0.45489443378119004,0.4059196617336152,0.4347929552223329,0.02105016220387003,762
0.020073843002319337,0.0009652166377841987,0.005576992034912109,0.00018309842781596378,entropy,20,log2,1,10,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.41517386722866173,0.4865403788634098,0.3971119133574007,0.4050056882821388,0.467005076142132,0.43416738477474864,0.03579248719274187,763
0.02194061279296875,0.0018641630303688301,0.006352567672729492,0.0011016941466403998,entropy,15,sqrt,2,2,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.4318936877076412,0.5182012847965739,0.38748495788206977,0.3858447488584475,0.44685466377440347,0.4340558686038272,0.048460493276181155,764
0.02325863838195801,0.004635492066964602,0.008359861373901368,0.0018168893795336366,gini,15,sqrt,8,20,random,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'random'}",0.3977272727272727,0.4792626728110599,0.39412484700122397,0.4701834862385321,0.4287369640787949,0.4340070485713767,0.03547222038595458,765
0.023014259338378907,0.0038665055851544307,0.005930757522583008,0.0003770490321529681,gini,,log2,2,20,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.4201117318435754,0.4439511653718091,0.4009009009009009,0.44214876033057854,0.46236559139784944,0.43389562996894265,0.021252833460844122,766
0.019089460372924805,0.00304635312893999,0.0064143180847167965,0.0011154640400199687,entropy,10,sqrt,1,20,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'random'}",0.47918781725888326,0.3508322663252241,0.49159663865546216,0.45770065075921906,0.38948626045400236,0.4337607266905582,0.054440960928008784,767
0.02289862632751465,0.0016438758736818729,0.006113195419311523,0.0004731494546587721,gini,25,log2,2,5,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.4154488517745303,0.43283582089552236,0.443010752688172,0.4523560209424084,0.4240506329113924,0.43354041584240505,0.01312685339135387,768
0.024998188018798828,0.0020195364599901004,0.006745433807373047,0.0005956315809311884,gini,,log2,2,5,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.426610348468849,0.4127659574468085,0.44562899786780386,0.47835051546391755,0.4043243243243243,0.43353602871434066,0.026409326785306265,769
0.02448434829711914,0.0036438536674799358,0.00687704086303711,0.0015292668103937949,gini,,sqrt,4,10,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.43595505617977526,0.42764578833693306,0.46354733405875953,0.38985005767012687,0.4504310344827586,0.43348585414567065,0.025040438385188744,770
0.02698063850402832,0.0036399614789000487,0.00713801383972168,0.0012473929547434984,gini,20,sqrt,8,2,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'random'}",0.4469525959367946,0.4351747463359639,0.41497326203208557,0.4636363636363636,0.4041095890410959,0.4329693113964607,0.021436443968377905,771
0.021177148818969725,0.0018030260651380702,0.006917572021484375,0.0012302223156260888,gini,20,sqrt,8,10,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'random'}",0.4469525959367946,0.4351747463359639,0.41497326203208557,0.4636363636363636,0.4041095890410959,0.4329693113964607,0.021436443968377905,771
0.021470403671264647,0.0017913986739166623,0.006613445281982422,0.000549388121685301,gini,20,sqrt,8,5,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'random'}",0.4469525959367946,0.4351747463359639,0.41497326203208557,0.4636363636363636,0.4041095890410959,0.4329693113964607,0.021436443968377905,771
0.020711421966552734,0.002170385782364231,0.00619654655456543,0.0008540227305031107,entropy,15,sqrt,1,10,random,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.4446831364124597,0.33635187580853815,0.4419642857142857,0.46311010215664017,0.4745762711864407,0.4321371342556729,0.04937447902654937,774
0.01939082145690918,0.0012372224338168434,0.005831575393676758,0.0007374259533664239,entropy,20,log2,1,5,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.4296455424274973,0.44349680170575695,0.4530938123752495,0.4025974025974026,0.43172690763052207,0.4321120933472857,0.017012897044967997,775
0.02263636589050293,0.0012612520353658023,0.006375408172607422,0.0005147608652751277,gini,25,sqrt,2,2,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.4392712550607287,0.46021505376344085,0.4172043010752688,0.42084168336673344,0.41256544502617803,0.43001954765847,0.017609498092999158,776
0.02141265869140625,0.0012651827720237382,0.0060711860656738285,0.0009437051731767137,gini,20,sqrt,2,2,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.41163793103448276,0.4406047516198704,0.42392444910807975,0.45898234683281414,0.4149184149184149,0.43001357870273244,0.017629341263125233,777
0.040452766418457034,0.010799754021881202,0.015197658538818359,0.009002831407351392,gini,15,sqrt,1,5,random,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.46217616580310883,0.42572062084257206,0.4598459845984598,0.365767878077374,0.4358407079646018,0.4298702714572233,0.03494051155077865,778
0.0217343807220459,0.0006779421560152532,0.006037330627441407,0.00036571528126469124,gini,25,log2,2,2,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.48296593186372744,0.4212812160694897,0.4155844155844156,0.43137254901960786,0.39637599093997733,0.4295160206954436,0.029053409100160004,779
0.02416520118713379,0.00132102984208919,0.007238626480102539,0.0009245094253775436,gini,25,sqrt,4,10,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.4059633027522936,0.40305010893246185,0.45310853530031614,0.4437299035369775,0.43918191603875134,0.4290067533121601,0.02052290907848538,780
0.019086790084838868,0.001202382232363119,0.005816364288330078,0.0005006743067565328,entropy,20,log2,1,20,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'random'}",0.3822843822843823,0.4172494172494173,0.44419391206313413,0.4103139013452915,0.49067713444553485,0.428943749477552,0.03661831091968056,781
0.027781867980957033,0.004153807250896267,0.00869755744934082,0.0015058006289420727,gini,15,sqrt,1,10,random,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.488659793814433,0.49946178686759957,0.24858757062146894,0.4165781083953241,0.49134199134199136,0.4289258502081633,0.09498799804752624,782
0.02463245391845703,0.0025873385800153793,0.006798887252807617,0.0008904849043087903,gini,20,sqrt,4,10,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.41705069124423966,0.41223103057757643,0.44096133751306166,0.44816053511705684,0.42616033755274263,0.42891278640093544,0.0137274154017358,783
0.02015843391418457,0.0007165806674153201,0.005861949920654297,0.00019039215054545187,gini,25,log2,2,10,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.41964285714285715,0.45087900723888313,0.42724458204334365,0.41509433962264153,0.42936596218020023,0.42844534964558517,0.012339300678564756,784
0.03796939849853516,0.0046716617665666735,0.03721661567687988,0.04852706172803901,gini,15,sqrt,2,2,random,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.38990825688073394,0.42276422764227645,0.3574051407588739,0.5259042033235581,0.44493882091212456,0.42818412990351346,0.057155954231431154,785
0.019561386108398436,0.0024531840337322143,0.006720876693725586,0.000929863618670939,gini,20,sqrt,8,20,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'random'}",0.32061068702290074,0.4678492239467849,0.4224137931034483,0.4968944099378882,0.4323094425483504,0.42801551131187454,0.05986090662712822,786
0.09772257804870606,0.012330303724596727,0.01038498878479004,0.000692985481577566,gini,10,log2,2,5,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.431924882629108,0.5490196078431373,0.4730473047304731,0.4041184041184041,0.28156748911465895,0.4279355376871563,0.08798090695000547,787
0.0940319538116455,0.01753322175271725,0.014218330383300781,0.009663200821485073,gini,10,log2,4,2,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.2801664355062413,0.42063492063492064,0.5032119914346895,0.42857142857142855,0.5047518479408659,0.42746732481762917,0.0817992723919431,788
